2a 2b 1a 1b -> 4a 5b 5a 4b  0.002542
2a 2b 1a 3b -> 4a 5b 5a 4b -0.000902
2a 2b 1a 1b -> 4a 5b 5a 6b -0.000758
2a 2b 1a 3b -> 4a 5b 5a 6b  0.002390
2a 2b 1a 2b -> 4a 5b 6a 4b -0.000411
2a 2b 1a 1b -> 4a 5b 6a 5b -0.000379
2a 2b 1a 3b -> 4a 5b 6a 5b  0.000400
2a 2b 1a 2b -> 4a 5b 6a 6b  0.000364
2a 2b 1a 2b -> 4a 6b 5a 4b -0.000410
2a 2b 1a 1b -> 4a 6b 5a 5b  0.000380
2a 2b 1a 3b -> 4a 6b 5a 5b -0.001991
2a 2b 1a 2b -> 4a 6b 5a 6b  0.000363
2a 2b 1a 1b -> 4a 6b 6a 4b  0.001491
2a 2b 1a 3b -> 4a 6b 6a 4b  0.001574
2a 2b 1a 1b -> 5a 4b 4a 5b  0.002542
2a 2b 1a 3b -> 5a 4b 4a 5b -0.000902
2a 2b 1a 1b -> 5a 4b 5a 4b  0.000426
2a 2b 1a 3b -> 5a 4b 5a 4b -0.000451
2a 2b 1a 2b -> 5a 4b 5a 5b  0.000830
2a 2b 1a 1b -> 5a 4b 5a 6b -0.000379
2a 2b 1a 3b -> 5a 4b 5a 6b  0.000400
2a 2b 1a 1b -> 5a 4b 6a 5b -0.000758
2a 2b 1a 3b -> 5a 4b 6a 5b  0.002390
2a 2b 1a 1b -> 5a 5b 4a 4b -0.002117
2a 2b 1a 3b -> 5a 5b 4a 4b  0.000452
2a 2b 1a 2b -> 5a 5b 4a 5b  0.000829
2a 2b 1a 1b -> 5a 5b 4a 6b  0.000379
2a 2b 1a 3b -> 5a 5b 4a 6b -0.001990
2a 2b 1a 1b -> 5a 5b 6a 4b  0.000379
2a 2b 1a 3b -> 5a 5b 6a 4b -0.001990
2a 2b 1a 2b -> 5a 5b 6a 5b -0.000737
2a 2b 1a 1b -> 5a 5b 6a 6b -0.001680
2a 2b 1a 3b -> 5a 5b 6a 6b  0.000351
2a 2b 1a 1b -> 5a 6b 4a 5b -0.000758
2a 2b 1a 3b -> 5a 6b 4a 5b  0.002390
2a 2b 1a 1b -> 5a 6b 5a 4b -0.000377
2a 2b 1a 3b -> 5a 6b 5a 4b  0.000400
2a 2b 1a 2b -> 5a 6b 5a 5b -0.000735
2a 2b 1a 1b -> 5a 6b 5a 6b  0.000336
2a 2b 1a 3b -> 5a 6b 5a 6b -0.000355
2a 2b 1a 1b -> 5a 6b 6a 5b  0.002016
2a 2b 1a 3b -> 5a 6b 6a 5b -0.000707
2a 2b 1a 1b -> 6a 4b 4a 6b  0.001491
2a 2b 1a 3b -> 6a 4b 4a 6b  0.001574
2a 2b 1a 2b -> 6a 4b 5a 4b -0.000409
2a 2b 1a 1b -> 6a 4b 5a 5b  0.000380
2a 2b 1a 3b -> 6a 4b 5a 5b -0.001989
2a 2b 1a 2b -> 6a 4b 5a 6b  0.000366
2a 2b 1a 2b -> 6a 5b 4a 4b -0.000409
2a 2b 1a 1b -> 6a 5b 4a 5b -0.000377
2a 2b 1a 3b -> 6a 5b 4a 5b  0.000401
2a 2b 1a 2b -> 6a 5b 4a 6b  0.000365
2a 2b 1a 1b -> 6a 5b 5a 4b -0.000758
2a 2b 1a 3b -> 6a 5b 5a 4b  0.002390
2a 2b 1a 1b -> 6a 5b 5a 6b  0.002016
2a 2b 1a 3b -> 6a 5b 5a 6b -0.000707
2a 2b 1a 2b -> 6a 5b 6a 4b  0.000364
2a 2b 1a 1b -> 6a 5b 6a 5b  0.000336
2a 2b 1a 3b -> 6a 5b 6a 5b -0.000356
2a 2b 1a 2b -> 6a 5b 6a 6b -0.000325
2a 2b 1a 1b -> 6a 6b 4a 4b -0.001491
2a 2b 1a 3b -> 6a 6b 4a 4b -0.001574
2a 2b 1a 2b -> 6a 6b 5a 4b  0.000363
2a 2b 1a 1b -> 6a 6b 5a 5b -0.001682
2a 2b 1a 3b -> 6a 6b 5a 5b  0.000351
2a 2b 1a 2b -> 6a 6b 5a 6b -0.000324
2a 2b 2a 2b -> 4a 4b 4a 4b  0.000502
2a 2b 2a 1b -> 4a 4b 4a 5b  0.000463
2a 2b 2a 3b -> 4a 4b 4a 5b -0.000489
2a 2b 2a 2b -> 4a 4b 4a 6b -0.000444
2a 2b 2a 2b -> 4a 4b 6a 4b -0.000444
2a 2b 2a 1b -> 4a 4b 6a 5b -0.000409
2a 2b 2a 3b -> 4a 4b 6a 5b  0.000432
2a 2b 2a 2b -> 4a 4b 6a 6b  0.000393
2a 2b 2a 2b -> 4a 5b 5a 4b  0.000901
2a 2b 2a 1b -> 4a 5b 5a 5b  0.000830
2a 2b 2a 3b -> 4a 5b 5a 5b -0.000876
2a 2b 2a 2b -> 4a 5b 5a 6b -0.000797
2a 2b 2a 2b -> 4a 6b 4a 4b -0.000444
2a 2b 2a 1b -> 4a 6b 4a 5b -0.000409
2a 2b 2a 3b -> 4a 6b 4a 5b  0.000432
2a 2b 2a 2b -> 4a 6b 4a 6b  0.000393
2a 2b 2a 2b -> 4a 6b 6a 4b  0.000397
2a 2b 2a 1b -> 4a 6b 6a 5b  0.000366
2a 2b 2a 3b -> 4a 6b 6a 5b -0.000386
2a 2b 2a 2b -> 4a 6b 6a 6b -0.000351
2a 2b 2a 1b -> 5a 4b 4a 4b  0.000462
2a 2b 2a 3b -> 5a 4b 4a 4b -0.000489
2a 2b 2a 2b -> 5a 4b 4a 5b  0.000901
2a 2b 2a 1b -> 5a 4b 4a 6b -0.000411
2a 2b 2a 3b -> 5a 4b 4a 6b  0.000434
2a 2b 2a 1b -> 5a 4b 6a 4b -0.000409
2a 2b 2a 3b -> 5a 4b 6a 4b  0.000433
2a 2b 2a 2b -> 5a 4b 6a 5b -0.000797
2a 2b 2a 1b -> 5a 4b 6a 6b  0.000364
2a 2b 2a 3b -> 5a 4b 6a 6b -0.000384
2a 2b 2a 1b -> 5a 5b 5a 4b  0.000829
2a 2b 2a 3b -> 5a 5b 5a 4b -0.000878
2a 2b 2a 2b -> 5a 5b 5a 5b  0.001615
2a 2b 2a 1b -> 5a 5b 5a 6b -0.000737
2a 2b 2a 3b -> 5a 5b 5a 6b  0.000779
2a 2b 2a 1b -> 5a 6b 4a 4b -0.000409
2a 2b 2a 3b -> 5a 6b 4a 4b  0.000433
2a 2b 2a 2b -> 5a 6b 4a 5b -0.000797
2a 2b 2a 1b -> 5a 6b 4a 6b  0.000364
2a 2b 2a 3b -> 5a 6b 4a 6b -0.000384
2a 2b 2a 1b -> 5a 6b 6a 4b  0.000365
2a 2b 2a 3b -> 5a 6b 6a 4b -0.000387
2a 2b 2a 2b -> 5a 6b 6a 5b  0.000712
2a 2b 2a 1b -> 5a 6b 6a 6b -0.000325
2a 2b 2a 3b -> 5a 6b 6a 6b  0.000343
2a 2b 2a 2b -> 6a 4b 4a 4b -0.000444
2a 2b 2a 1b -> 6a 4b 4a 5b -0.000410
2a 2b 2a 3b -> 6a 4b 4a 5b  0.000435
2a 2b 2a 2b -> 6a 4b 4a 6b  0.000397
2a 2b 2a 2b -> 6a 4b 6a 4b  0.000393
2a 2b 2a 1b -> 6a 4b 6a 5b  0.000363
2a 2b 2a 3b -> 6a 4b 6a 5b -0.000385
2a 2b 2a 2b -> 6a 4b 6a 6b -0.000351
2a 2b 2a 2b -> 6a 5b 5a 4b -0.000797
2a 2b 2a 1b -> 6a 5b 5a 5b -0.000735
2a 2b 2a 3b -> 6a 5b 5a 5b  0.000781
2a 2b 2a 2b -> 6a 5b 5a 6b  0.000712
2a 2b 2a 2b -> 6a 6b 4a 4b  0.000393
2a 2b 2a 1b -> 6a 6b 4a 5b  0.000363
2a 2b 2a 3b -> 6a 6b 4a 5b -0.000385
2a 2b 2a 2b -> 6a 6b 4a 6b -0.000351
2a 2b 2a 2b -> 6a 6b 6a 4b -0.000351
2a 2b 2a 1b -> 6a 6b 6a 5b -0.000324
2a 2b 2a 3b -> 6a 6b 6a 5b  0.000344
2a 2b 2a 2b -> 6a 6b 6a 6b  0.000314
2a 2b 3a 2b -> 4a 4b 5a 4b -0.000489
2a 2b 3a 1b -> 4a 4b 5a 5b  0.000452
2a 2b 3a 3b -> 4a 4b 5a 5b -0.002382
2a 2b 3a 2b -> 4a 4b 5a 6b  0.000432
2a 2b 3a 1b -> 4a 4b 6a 6b -0.001574
2a 2b 3a 3b -> 4a 4b 6a 6b -0.001684
2a 2b 3a 2b -> 4a 5b 4a 4b -0.000489
2a 2b 3a 1b -> 4a 5b 4a 5b -0.000451
2a 2b 3a 3b -> 4a 5b 4a 5b  0.000476
2a 2b 3a 2b -> 4a 5b 4a 6b  0.000433
2a 2b 3a 1b -> 4a 5b 5a 4b -0.000902
2a 2b 3a 3b -> 4a 5b 5a 4b  0.002858
2a 2b 3a 1b -> 4a 5b 5a 6b  0.002390
2a 2b 3a 3b -> 4a 5b 5a 6b -0.000841
2a 2b 3a 2b -> 4a 5b 6a 4b  0.000434
2a 2b 3a 1b -> 4a 5b 6a 5b  0.000400
2a 2b 3a 3b -> 4a 5b 6a 5b -0.000423
2a 2b 3a 2b -> 4a 5b 6a 6b -0.000384
2a 2b 3a 2b -> 4a 6b 5a 4b  0.000435
2a 2b 3a 1b -> 4a 6b 5a 5b -0.001989
2a 2b 3a 3b -> 4a 6b 5a 5b  0.000418
2a 2b 3a 2b -> 4a 6b 5a 6b -0.000385
2a 2b 3a 1b -> 4a 6b 6a 4b  0.001574
2a 2b 3a 3b -> 4a 6b 6a 4b  0.001684
2a 2b 3a 1b -> 5a 4b 4a 5b -0.000902
2a 2b 3a 3b -> 5a 4b 4a 5b  0.002858
2a 2b 3a 1b -> 5a 4b 5a 4b -0.000450
2a 2b 3a 3b -> 5a 4b 5a 4b  0.000476
2a 2b 3a 2b -> 5a 4b 5a 5b -0.000876
2a 2b 3a 1b -> 5a 4b 5a 6b  0.000400
2a 2b 3a 3b -> 5a 4b 5a 6b -0.000423
2a 2b 3a 1b -> 5a 4b 6a 5b  0.002390
2a 2b 3a 3b -> 5a 4b 6a 5b -0.000841
2a 2b 3a 1b -> 5a 5b 4a 4b  0.000452
2a 2b 3a 3b -> 5a 5b 4a 4b -0.002381
2a 2b 3a 2b -> 5a 5b 4a 5b -0.000878
2a 2b 3a 1b -> 5a 5b 4a 6b -0.001990
2a 2b 3a 3b -> 5a 5b 4a 6b  0.000418
2a 2b 3a 1b -> 5a 5b 6a 4b -0.001990
2a 2b 3a 3b -> 5a 5b 6a 4b  0.000418
2a 2b 3a 2b -> 5a 5b 6a 5b  0.000779
2a 2b 3a 1b -> 5a 5b 6a 6b  0.000351
2a 2b 3a 3b -> 5a 5b 6a 6b -0.001885
2a 2b 3a 1b -> 5a 6b 4a 5b  0.002390
2a 2b 3a 3b -> 5a 6b 4a 5b -0.000841
2a 2b 3a 1b -> 5a 6b 5a 4b  0.000401
2a 2b 3a 3b -> 5a 6b 5a 4b -0.000424
2a 2b 3a 2b -> 5a 6b 5a 5b  0.000781
2a 2b 3a 1b -> 5a 6b 5a 6b -0.000356
2a 2b 3a 3b -> 5a 6b 5a 6b  0.000377
2a 2b 3a 1b -> 5a 6b 6a 5b -0.000707
2a 2b 3a 3b -> 5a 6b 6a 5b  0.002261
2a 2b 3a 1b -> 6a 4b 4a 6b  0.001574
2a 2b 3a 3b -> 6a 4b 4a 6b  0.001684
2a 2b 3a 2b -> 6a 4b 5a 4b  0.000432
2a 2b 3a 1b -> 6a 4b 5a 5b -0.001991
2a 2b 3a 3b -> 6a 4b 5a 5b  0.000418
2a 2b 3a 2b -> 6a 4b 5a 6b -0.000386
2a 2b 3a 2b -> 6a 5b 4a 4b  0.000433
2a 2b 3a 1b -> 6a 5b 4a 5b  0.000400
2a 2b 3a 3b -> 6a 5b 4a 5b -0.000424
2a 2b 3a 2b -> 6a 5b 4a 6b -0.000387
2a 2b 3a 1b -> 6a 5b 5a 4b  0.002390
2a 2b 3a 3b -> 6a 5b 5a 4b -0.000841
2a 2b 3a 1b -> 6a 5b 5a 6b -0.000707
2a 2b 3a 3b -> 6a 5b 5a 6b  0.002261
2a 2b 3a 2b -> 6a 5b 6a 4b -0.000384
2a 2b 3a 1b -> 6a 5b 6a 5b -0.000355
2a 2b 3a 3b -> 6a 5b 6a 5b  0.000377
2a 2b 3a 2b -> 6a 5b 6a 6b  0.000343
2a 2b 3a 1b -> 6a 6b 4a 4b -0.001574
2a 2b 3a 3b -> 6a 6b 4a 4b -0.001684
2a 2b 3a 2b -> 6a 6b 5a 4b -0.000385
2a 2b 3a 1b -> 6a 6b 5a 5b  0.000351
2a 2b 3a 3b -> 6a 6b 5a 5b -0.001884
2a 2b 3a 2b -> 6a 6b 5a 6b  0.000344
2a 3b 1a 2b -> 4a 4b 4a 4b  0.000249
2a 3b 1a 1b -> 4a 4b 4a 5b  0.000229
2a 3b 1a 3b -> 4a 4b 4a 5b -0.000242
2a 3b 1a 2b -> 4a 4b 4a 6b -0.000220
2a 3b 1a 2b -> 4a 4b 5a 5b -0.000902
2a 3b 1a 1b -> 4a 4b 5a 6b -0.001631
2a 3b 1a 2b -> 4a 4b 6a 4b  0.000667
2a 3b 1a 1b -> 4a 4b 6a 5b -0.001017
2a 3b 1a 3b -> 4a 4b 6a 5b -0.000649
2a 3b 1a 2b -> 4a 4b 6a 6b  0.000983
2a 3b 1a 2b -> 4a 5b 5a 4b  0.000452
2a 3b 1a 1b -> 4a 5b 5a 5b -0.000415
2a 3b 1a 3b -> 4a 5b 5a 5b  0.000438
2a 3b 1a 2b -> 4a 5b 5a 6b -0.001992
2a 3b 1a 1b -> 4a 5b 6a 4b  0.001632
2a 3b 1a 1b -> 4a 5b 6a 6b  0.001456
2a 3b 1a 2b -> 4a 6b 4a 4b  0.000668
2a 3b 1a 1b -> 4a 6b 4a 5b  0.000616
2a 3b 1a 3b -> 4a 6b 4a 5b -0.000650
2a 3b 1a 2b -> 4a 6b 4a 6b -0.000591
2a 3b 1a 1b -> 4a 6b 5a 4b  0.001631
2a 3b 1a 2b -> 4a 6b 5a 5b  0.002390
2a 3b 1a 2b -> 4a 6b 6a 4b -0.001374
2a 3b 1a 1b -> 4a 6b 6a 5b -0.001272
2a 3b 1a 3b -> 4a 6b 6a 5b -0.000194
2a 3b 1a 2b -> 4a 6b 6a 6b -0.000177
2a 3b 1a 1b -> 5a 4b 4a 4b  0.000229
2a 3b 1a 3b -> 5a 4b 4a 4b -0.000242
2a 3b 1a 2b -> 5a 4b 4a 5b  0.001348
2a 3b 1a 1b -> 5a 4b 4a 6b  0.001428
2a 3b 1a 3b -> 5a 4b 4a 6b  0.000215
2a 3b 1a 1b -> 5a 4b 6a 4b  0.000614
2a 3b 1a 3b -> 5a 4b 6a 4b -0.000650
2a 3b 1a 2b -> 5a 4b 6a 5b -0.001194
2a 3b 1a 1b -> 5a 4b 6a 6b  0.000911
2a 3b 1a 3b -> 5a 4b 6a 6b  0.000577
2a 3b 1a 2b -> 5a 5b 4a 4b -0.000902
2a 3b 1a 2b -> 5a 5b 4a 6b  0.002390
2a 3b 1a 1b -> 5a 5b 5a 4b -0.000414
2a 3b 1a 3b -> 5a 5b 5a 4b  0.000438
2a 3b 1a 2b -> 5a 5b 5a 5b -0.000807
2a 3b 1a 1b -> 5a 5b 5a 6b  0.000368
2a 3b 1a 3b -> 5a 5b 5a 6b -0.000389
2a 3b 1a 2b -> 5a 5b 6a 4b  0.002390
2a 3b 1a 2b -> 5a 5b 6a 6b -0.000707
2a 3b 1a 1b -> 5a 6b 4a 4b -0.001016
2a 3b 1a 3b -> 5a 6b 4a 4b -0.000651
2a 3b 1a 2b -> 5a 6b 4a 5b -0.001192
2a 3b 1a 1b -> 5a 6b 4a 6b -0.000547
2a 3b 1a 3b -> 5a 6b 4a 6b  0.000578
2a 3b 1a 1b -> 5a 6b 6a 4b -0.001273
2a 3b 1a 3b -> 5a 6b 6a 4b -0.000195
2a 3b 1a 2b -> 5a 6b 6a 5b  0.001065
2a 3b 1a 1b -> 5a 6b 6a 6b -0.000164
2a 3b 1a 3b -> 5a 6b 6a 6b  0.000173
2a 3b 1a 2b -> 6a 4b 4a 4b -0.000220
2a 3b 1a 1b -> 6a 4b 4a 5b  0.001429
2a 3b 1a 3b -> 6a 4b 4a 5b  0.000216
2a 3b 1a 2b -> 6a 4b 4a 6b -0.001377
2a 3b 1a 2b -> 6a 4b 5a 5b  0.002390
2a 3b 1a 1b -> 6a 4b 5a 6b -0.001457
2a 3b 1a 2b -> 6a 4b 6a 4b -0.000590
2a 3b 1a 1b -> 6a 4b 6a 5b -0.000545
2a 3b 1a 3b -> 6a 4b 6a 5b  0.000578
2a 3b 1a 2b -> 6a 4b 6a 6b  0.000527
2a 3b 1a 1b -> 6a 5b 4a 4b -0.001632
2a 3b 1a 1b -> 6a 5b 4a 6b -0.001456
2a 3b 1a 2b -> 6a 5b 5a 4b -0.001992
2a 3b 1a 1b -> 6a 5b 5a 5b  0.000367
2a 3b 1a 3b -> 6a 5b 5a 5b -0.000390
2a 3b 1a 2b -> 6a 5b 5a 6b  0.000351
2a 3b 1a 2b -> 6a 6b 4a 4b  0.000983
2a 3b 1a 1b -> 6a 6b 4a 5b  0.000911
2a 3b 1a 3b -> 6a 6b 4a 5b  0.000579
2a 3b 1a 2b -> 6a 6b 4a 6b  0.000528
2a 3b 1a 1b -> 6a 6b 5a 4b  0.001457
2a 3b 1a 2b -> 6a 6b 5a 5b -0.000707
2a 3b 1a 2b -> 6a 6b 6a 4b -0.000177
2a 3b 1a 1b -> 6a 6b 6a 5b -0.000163
2a 3b 1a 3b -> 6a 6b 6a 5b  0.000173
2a 3b 1a 2b -> 6a 6b 6a 6b  0.000158
2a 3b 2a 2b -> 4a 4b 5a 4b -0.000489
2a 3b 2a 1b -> 4a 4b 5a 5b -0.000451
2a 3b 2a 3b -> 4a 4b 5a 5b  0.000476
2a 3b 2a 2b -> 4a 4b 5a 6b  0.000433
2a 3b 2a 2b -> 4a 5b 4a 4b -0.000489
2a 3b 2a 1b -> 4a 5b 4a 5b -0.000450
2a 3b 2a 3b -> 4a 5b 4a 5b  0.000475
2a 3b 2a 2b -> 4a 5b 4a 6b  0.000432
2a 3b 2a 2b -> 4a 5b 6a 4b  0.000435
2a 3b 2a 1b -> 4a 5b 6a 5b  0.000401
2a 3b 2a 3b -> 4a 5b 6a 5b -0.000424
2a 3b 2a 2b -> 4a 5b 6a 6b -0.000385
2a 3b 2a 2b -> 4a 6b 5a 4b  0.000434
2a 3b 2a 1b -> 4a 6b 5a 5b  0.000400
2a 3b 2a 3b -> 4a 6b 5a 5b -0.000423
2a 3b 2a 2b -> 4a 6b 5a 6b -0.000384
2a 3b 2a 1b -> 5a 4b 5a 4b -0.000450
2a 3b 2a 3b -> 5a 4b 5a 4b  0.000477
2a 3b 2a 2b -> 5a 4b 5a 5b -0.000878
2a 3b 2a 1b -> 5a 4b 5a 6b  0.000400
2a 3b 2a 3b -> 5a 4b 5a 6b -0.000423
2a 3b 2a 1b -> 5a 5b 4a 4b -0.000450
2a 3b 2a 3b -> 5a 5b 4a 4b  0.000476
2a 3b 2a 2b -> 5a 5b 4a 5b -0.000876
2a 3b 2a 1b -> 5a 5b 4a 6b  0.000400
2a 3b 2a 3b -> 5a 5b 4a 6b -0.000423
2a 3b 2a 1b -> 5a 5b 6a 4b  0.000401
2a 3b 2a 3b -> 5a 5b 6a 4b -0.000424
2a 3b 2a 2b -> 5a 5b 6a 5b  0.000781
2a 3b 2a 1b -> 5a 5b 6a 6b -0.000356
2a 3b 2a 3b -> 5a 5b 6a 6b  0.000377
2a 3b 2a 1b -> 5a 6b 5a 4b  0.000400
2a 3b 2a 3b -> 5a 6b 5a 4b -0.000423
2a 3b 2a 2b -> 5a 6b 5a 5b  0.000779
2a 3b 2a 1b -> 5a 6b 5a 6b -0.000355
2a 3b 2a 3b -> 5a 6b 5a 6b  0.000376
2a 3b 2a 2b -> 6a 4b 5a 4b  0.000433
2a 3b 2a 1b -> 6a 4b 5a 5b  0.000400
2a 3b 2a 3b -> 6a 4b 5a 5b -0.000424
2a 3b 2a 2b -> 6a 4b 5a 6b -0.000387
2a 3b 2a 2b -> 6a 5b 4a 4b  0.000432
2a 3b 2a 1b -> 6a 5b 4a 5b  0.000399
2a 3b 2a 3b -> 6a 5b 4a 5b -0.000424
2a 3b 2a 2b -> 6a 5b 4a 6b -0.000386
2a 3b 2a 2b -> 6a 5b 6a 4b -0.000385
2a 3b 2a 1b -> 6a 5b 6a 5b -0.000355
2a 3b 2a 3b -> 6a 5b 6a 5b  0.000377
2a 3b 2a 2b -> 6a 5b 6a 6b  0.000344
2a 3b 2a 2b -> 6a 6b 5a 4b -0.000384
2a 3b 2a 1b -> 6a 6b 5a 5b -0.000355
2a 3b 2a 3b -> 6a 6b 5a 5b  0.000377
2a 3b 2a 2b -> 6a 6b 5a 6b  0.000343
2a 3b 3a 2b -> 4a 4b 4a 4b  0.000799
2a 3b 3a 1b -> 4a 4b 4a 5b  0.000737
2a 3b 3a 3b -> 4a 4b 4a 5b -0.000778
2a 3b 3a 2b -> 4a 4b 4a 6b -0.000707
2a 3b 3a 2b -> 4a 4b 5a 5b  0.002858
2a 3b 3a 1b -> 4a 4b 5a 6b -0.001734
2a 3b 3a 2b -> 4a 4b 6a 4b  0.000238
2a 3b 3a 1b -> 4a 4b 6a 5b -0.001514
2a 3b 3a 3b -> 4a 4b 6a 5b -0.000232
2a 3b 3a 2b -> 4a 4b 6a 6b  0.001473
2a 3b 3a 2b -> 4a 5b 5a 4b -0.002379
2a 3b 3a 1b -> 4a 5b 5a 5b  0.000441
2a 3b 3a 3b -> 4a 5b 5a 5b -0.000466
2a 3b 3a 2b -> 4a 5b 5a 6b  0.000418
2a 3b 3a 1b -> 4a 5b 6a 4b  0.001733
2a 3b 3a 1b -> 4a 5b 6a 6b  0.001548
2a 3b 3a 2b -> 4a 6b 4a 4b  0.000238
2a 3b 3a 1b -> 4a 6b 4a 5b  0.000219
2a 3b 3a 3b -> 4a 6b 4a 5b -0.000232
2a 3b 3a 2b -> 4a 6b 4a 6b -0.000211
2a 3b 3a 1b -> 4a 6b 5a 4b  0.001734
2a 3b 3a 2b -> 4a 6b 5a 5b -0.000841
2a 3b 3a 2b -> 4a 6b 6a 4b -0.001050
2a 3b 3a 1b -> 4a 6b 6a 5b -0.000964
2a 3b 3a 3b -> 4a 6b 6a 5b -0.000617
2a 3b 3a 2b -> 4a 6b 6a 6b -0.000561
2a 3b 3a 1b -> 5a 4b 4a 4b  0.000736
2a 3b 3a 3b -> 5a 4b 4a 4b -0.000779
2a 3b 3a 2b -> 5a 4b 4a 5b -0.001424
2a 3b 3a 1b -> 5a 4b 4a 6b  0.001080
2a 3b 3a 3b -> 5a 4b 4a 6b  0.000691
2a 3b 3a 1b -> 5a 4b 6a 4b  0.000219
2a 3b 3a 3b -> 5a 4b 6a 4b -0.000232
2a 3b 3a 2b -> 5a 4b 6a 5b  0.001268
2a 3b 3a 1b -> 5a 4b 6a 6b  0.001352
2a 3b 3a 3b -> 5a 4b 6a 6b  0.000206
2a 3b 3a 2b -> 5a 5b 4a 4b  0.002858
2a 3b 3a 2b -> 5a 5b 4a 6b -0.000841
2a 3b 3a 1b -> 5a 5b 5a 4b  0.000440
2a 3b 3a 3b -> 5a 5b 5a 4b -0.000466
2a 3b 3a 2b -> 5a 5b 5a 5b  0.000858
2a 3b 3a 1b -> 5a 5b 5a 6b -0.000392
2a 3b 3a 3b -> 5a 5b 5a 6b  0.000414
2a 3b 3a 2b -> 5a 5b 6a 4b -0.000841
2a 3b 3a 2b -> 5a 5b 6a 6b  0.002261
2a 3b 3a 1b -> 5a 6b 4a 4b -0.001515
2a 3b 3a 3b -> 5a 6b 4a 4b -0.000232
2a 3b 3a 2b -> 5a 6b 4a 5b  0.001268
2a 3b 3a 1b -> 5a 6b 4a 6b -0.000195
2a 3b 3a 3b -> 5a 6b 4a 6b  0.000206
2a 3b 3a 1b -> 5a 6b 6a 4b -0.000964
2a 3b 3a 3b -> 5a 6b 6a 4b -0.000618
2a 3b 3a 2b -> 5a 6b 6a 5b -0.001125
2a 3b 3a 1b -> 5a 6b 6a 6b -0.000519
2a 3b 3a 3b -> 5a 6b 6a 6b  0.000548
2a 3b 3a 2b -> 6a 4b 4a 4b -0.000707
2a 3b 3a 1b -> 6a 4b 4a 5b  0.001080
2a 3b 3a 3b -> 6a 4b 4a 5b  0.000693
2a 3b 3a 2b -> 6a 4b 4a 6b -0.001052
2a 3b 3a 2b -> 6a 4b 5a 5b -0.000841
2a 3b 3a 1b -> 6a 4b 5a 6b -0.001547
2a 3b 3a 2b -> 6a 4b 6a 4b -0.000211
2a 3b 3a 1b -> 6a 4b 6a 5b -0.000194
2a 3b 3a 3b -> 6a 4b 6a 5b  0.000206
2a 3b 3a 2b -> 6a 4b 6a 6b  0.000188
2a 3b 3a 1b -> 6a 5b 4a 4b -0.001733
2a 3b 3a 1b -> 6a 5b 4a 6b -0.001548
2a 3b 3a 2b -> 6a 5b 5a 4b  0.000418
2a 3b 3a 1b -> 6a 5b 5a 5b -0.000391
2a 3b 3a 3b -> 6a 5b 5a 5b  0.000415
2a 3b 3a 2b -> 6a 5b 5a 6b -0.001883
2a 3b 3a 2b -> 6a 6b 4a 4b  0.001473
2a 3b 3a 1b -> 6a 6b 4a 5b  0.001354
2a 3b 3a 3b -> 6a 6b 4a 5b  0.000206
2a 3b 3a 2b -> 6a 6b 4a 6b  0.000188
2a 3b 3a 1b -> 6a 6b 5a 4b  0.001547
2a 3b 3a 2b -> 6a 6b 5a 5b  0.002261
2a 3b 3a 2b -> 6a 6b 6a 4b -0.000561
2a 3b 3a 1b -> 6a 6b 6a 5b -0.000517
2a 3b 3a 3b -> 6a 6b 6a 5b  0.000549
2a 3b 3a 2b -> 6a 6b 6a 6b  0.000501
3a 1b 1a 1b -> 4a 4b 4a 4b  0.000351
3a 1b 1a 3b -> 4a 4b 4a 4b  0.001127
3a 1b 1a 2b -> 4a 4b 4a 5b -0.000690
3a 1b 1a 1b -> 4a 4b 4a 6b  0.000941
3a 1b 1a 3b -> 4a 4b 4a 6b  0.000336
3a 1b 1a 3b -> 4a 4b 5a 5b  0.001797
3a 1b 1a 2b -> 4a 4b 5a 6b  0.001632
3a 1b 1a 1b -> 4a 4b 6a 4b  0.000104
3a 1b 1a 3b -> 4a 4b 6a 4b  0.000333
3a 1b 1a 2b -> 4a 4b 6a 5b  0.001428
3a 1b 1a 1b -> 4a 4b 6a 6b  0.000278
3a 1b 1a 3b -> 4a 4b 6a 6b  0.003263
3a 1b 1a 1b -> 4a 5b 5a 4b  0.000212
3a 1b 1a 3b -> 4a 5b 5a 4b -0.001117
3a 1b 1a 2b -> 4a 5b 5a 5b -0.000416
3a 1b 1a 1b -> 4a 5b 5a 6b  0.000568
3a 1b 1a 3b -> 4a 5b 5a 6b -0.001392
3a 1b 1a 2b -> 4a 5b 6a 4b -0.001631
3a 1b 1a 2b -> 4a 5b 6a 6b -0.001457
3a 1b 1a 1b -> 4a 6b 4a 4b  0.000104
3a 1b 1a 3b -> 4a 6b 4a 4b  0.000333
3a 1b 1a 2b -> 4a 6b 4a 5b -0.000204
3a 1b 1a 1b -> 4a 6b 4a 6b  0.000278
3a 1b 1a 3b -> 4a 6b 4a 6b  0.000099
3a 1b 1a 2b -> 4a 6b 5a 4b -0.001632
3a 1b 1a 3b -> 4a 6b 5a 5b  0.001594
3a 1b 1a 1b -> 4a 6b 6a 4b  0.000280
3a 1b 1a 3b -> 4a 6b 6a 4b -0.002266
3a 1b 1a 2b -> 4a 6b 6a 5b  0.000907
3a 1b 1a 1b -> 4a 6b 6a 6b  0.000750
